Country,Clicks,Impressions,CTR,Position
Poland,310,21133,1.47%,10.15
Germany,4,238,1.68%,9.86
Czechia,4,103,3.88%,11.11
United Kingdom,3,99,3.03%,14.14
India,1,62,1.61%,28.34
Belgium,1,21,4.76%,5.38
Italy,1,21,4.76%,8.43
Austria,1,14,7.14%,7.21
Ireland,1,9,11.11%,6
United States,0,202,0%,8.91
Brazil,0,40,0%,15.75
Netherlands,0,27,0%,8.04
Switzerland,0,25,0%,7.8
France,0,17,0%,12.24
Indonesia,0,16,0%,24.44
Spain,0,14,0%,8.64
Canada,0,13,0%,8.92
Ukraine,0,10,0%,6.9
Vietnam,0,10,0%,12.5
Japan,0,9,0%,6
Australia,0,9,0%,8.11
Norway,0,9,0%,9
Colombia,0,9,0%,20.67
Philippines,0,9,0%,47.67
South Korea,0,8,0%,15.88
Egypt,0,7,0%,22.43
Chile,0,6,0%,3.33
Hungary,0,6,0%,6.33
Mexico,0,5,0%,7.2
Turkey,0,5,0%,7.6
Denmark,0,5,0%,9.2
Cambodia,0,4,0%,4.75
Argentina,0,4,0%,7
Romania,0,4,0%,23.75
Taiwan,0,4,0%,29.5
Sweden,0,4,0%,43.5
Ecuador,0,3,0%,3
Malaysia,0,3,0%,5.33
South Africa,0,3,0%,6
Portugal,0,3,0%,7.33
Thailand,0,3,0%,7.33
Bulgaria,0,3,0%,7.67
Slovakia,0,3,0%,8
Lithuania,0,3,0%,20.33
Bangladesh,0,3,0%,28
Moldova,0,2,0%,3.5
Mongolia,0,2,0%,4.5
Morocco,0,2,0%,5
Russia,0,2,0%,5
Uruguay,0,2,0%,6.5
Venezuela,0,2,0%,6.5
Hong Kong,0,2,0%,7
Latvia,0,2,0%,7.5
Bosnia & Herzegovina,0,2,0%,8.5
China,0,2,0%,8.5
Iceland,0,2,0%,10.5
Ethiopia,0,2,0%,19.5
Tunisia,0,2,0%,28
Israel,0,1,0%,1
Kazakhstan,0,1,0%,1
Lebanon,0,1,0%,1
Slovenia,0,1,0%,1
Guatemala,0,1,0%,2
Algeria,0,1,0%,3
Paraguay,0,1,0%,3
Trinidad & Tobago,0,1,0%,3
Singapore,0,1,0%,5
Croatia,0,1,0%,6
Jersey,0,1,0%,6
Pakistan,0,1,0%,6
Macedonia,0,1,0%,7
Svalbard & Jan Mayen,0,1,0%,7
Serbia,0,1,0%,7
Uzbekistan,0,1,0%,9
Belarus,0,1,0%,10
Mauritius,0,1,0%,10
Tanzania,0,1,0%,10
Costa Rica,0,1,0%,11
Cyprus,0,1,0%,11
Guyana,0,1,0%,11
Jordan,0,1,0%,11
Afghanistan,0,1,0%,13
Guam,0,1,0%,14
El Salvador,0,1,0%,19
Finland,0,1,0%,26
Iraq,0,1,0%,26
Benin,0,1,0%,29
Honduras,0,1,0%,35
Greece,0,1,0%,39
Saudi Arabia,0,1,0%,47
Côte d’Ivoire,0,1,0%,62
