Date,Clicks,Impressions,CTR,Position
2026-02-04,0,14,0%,2.4
2026-02-05,1,16,6.25%,3.8
2026-02-06,0,28,0%,6.4
2026-02-07,1,17,5.88%,2.9
2026-02-08,3,28,10.71%,4
2026-02-09,0,21,0%,13.8
2026-02-10,2,37,5.41%,9.7
2026-02-11,2,32,6.25%,7.2
2026-02-12,1,50,2%,15.9
2026-02-13,1,75,1.33%,16.6
2026-02-14,1,100,1%,16.8
2026-02-15,1,94,1.06%,17
2026-02-16,4,154,2.6%,14
2026-02-17,9,202,4.46%,11
2026-02-18,5,251,1.99%,11.5
2026-02-19,9,371,2.43%,12.4
2026-02-20,6,450,1.33%,9.6
2026-02-21,5,513,0.97%,9.8
2026-02-22,9,506,1.78%,9.5
2026-02-23,12,498,2.41%,10.9
2026-02-24,11,452,2.43%,8.4
2026-02-25,8,522,1.53%,8.8
2026-02-26,10,454,2.2%,9.3
2026-02-27,4,539,0.74%,9
2026-02-28,13,572,2.27%,8.3
2026-03-01,6,565,1.06%,8.5
2026-03-02,9,331,2.72%,9.8
2026-03-03,6,435,1.38%,11.1
2026-03-04,2,352,0.57%,11.3
2026-03-05,2,370,0.54%,11.3
2026-03-06,4,474,0.84%,10.1
2026-03-07,8,602,1.33%,10.7
2026-03-08,7,781,0.9%,9.4
2026-03-09,3,561,0.53%,13.3
2026-03-10,5,440,1.14%,13.4
2026-03-11,11,456,2.41%,12.2
2026-03-12,5,503,0.99%,12.2
2026-03-13,5,505,0.99%,12.9
2026-03-14,5,495,1.01%,11.7
2026-03-15,5,498,1%,11.1
2026-03-16,6,430,1.4%,12.8
2026-03-17,6,442,1.36%,12.9
2026-03-18,11,465,2.37%,11.1
2026-03-19,8,464,1.72%,11.7
2026-03-20,3,553,0.54%,10.3
2026-03-21,4,640,0.62%,9.1
2026-03-22,6,569,1.05%,11.2
2026-03-23,5,366,1.37%,10.6
2026-03-24,3,281,1.07%,9.1
2026-03-25,7,294,2.38%,8.5
2026-03-26,5,319,1.57%,8.9
2026-03-27,3,401,0.75%,8.8
2026-03-28,8,562,1.42%,7.7
2026-03-29,13,557,2.33%,8.5
2026-03-30,6,404,1.49%,8.4
2026-03-31,4,359,1.11%,8.1
2026-04-01,10,300,3.33%,9.7
2026-04-02,2,301,0.66%,11
2026-04-03,5,441,1.13%,9.1
2026-04-04,8,522,1.53%,8.2
2026-04-05,2,287,0.7%,9.2
2026-04-06,2,399,0.5%,10.3
2026-04-07,7,316,2.22%,9.7
2026-04-08,8,358,2.23%,10.1
2026-04-09,4,399,1%,10.2
2026-04-10,6,533,1.13%,9.1
2026-04-11,8,544,1.47%,9
2026-04-12,2,708,0.28%,9
2026-04-13,6,432,1.39%,9.5
2026-04-14,7,517,1.35%,8.3
2026-04-15,5,485,1.03%,8.5
2026-04-16,12,476,2.52%,9.5
2026-04-17,7,732,0.96%,8.2
2026-04-18,7,754,0.93%,8
2026-04-19,10,881,1.14%,7.8
2026-04-20,6,518,1.16%,8.2
2026-04-21,7,560,1.25%,9.5
2026-04-22,9,749,1.2%,8.8
2026-04-23,8,813,0.98%,9.2
2026-04-24,13,1019,1.28%,8.3
2026-04-25,10,1169,0.86%,8.1
2026-04-26,14,1254,1.12%,10.2
2026-04-27,6,784,0.77%,9.3
2026-04-28,6,946,0.63%,8.9
2026-04-29,6,1003,0.6%,8.8
2026-04-30,8,1142,0.7%,9
2026-05-01,10,1460,0.68%,9.3
2026-05-02,9,1326,0.68%,8.9
2026-05-03,9,1281,0.7%,9.1
